Order,Timestamp,AngleHeading,AnglePitch,AngleRoll,PosLat, PosLon,PosAlt,VelNorth,VelEast,VelDown,Speed2D
266.0,2021-09-08-18h09m01s998828us,62.07,-0.55,0.91,30.4977246,114.5202348,44.259,0.72,1.56,0.03,1.72
267.0,2021-09-08-18h09m02s099559us,62.11,-0.56,0.9,30.4977254,114.5202366,44.255,0.73,1.58,0.03,1.74
269.0,2021-09-08-18h09m02s301021us,62.19,-0.57,0.92,30.4977267,114.5202399,44.249,0.74,1.61,0.03,1.78
270.0,2021-09-08-18h09m02s401751us,62.23,-0.57,0.91,30.4977274,114.5202416,44.246,0.75,1.63,0.03,1.79
271.0,2021-09-08-18h09m02s502481us,62.28,-0.59,0.9,30.4977281,114.5202433,44.242,0.75,1.64,0.03,1.81
272.0,2021-09-08-18h09m02s603211us,62.32,-0.59,0.91,30.4977288,114.5202451,44.237,0.76,1.66,0.03,1.82
273.0,2021-09-08-18h09m02s703962us,62.36,-0.59,0.92,30.4977295,114.5202468,44.233,0.76,1.67,0.03,1.84
274.0,2021-09-08-18h09m02s804674us,62.4,-0.6,0.92,30.4977302,114.5202486,44.23,0.77,1.69,0.03,1.85
275.0,2021-09-08-18h09m02s905404us,62.45,-0.62,0.9,30.4977309,114.5202503,44.226,0.78,1.7,0.03,1.87
276.0,2021-09-08-18h09m03s006134us,62.49,-0.62,0.87,30.4977316,114.5202521,44.223,0.78,1.71,0.03,1.88
277.0,2021-09-08-18h09m03s106865us,62.53,-0.62,0.89,30.4977323,114.5202539,44.219,0.78,1.73,0.03,1.89
278.0,2021-09-08-18h09m03s207620us,62.57,-0.62,0.89,30.497733,114.5202557,44.216,0.78,1.74,0.03,1.9
279.0,2021-09-08-18h09m03s308326us,62.62,-0.61,0.92,30.4977337,114.5202575,44.213,0.79,1.75,0.03,1.91
280.0,2021-09-08-18h09m03s409058us,62.67,-0.6,0.93,30.4977345,114.5202593,44.21,0.79,1.76,0.04,1.93
281.0,2021-09-08-18h09m03s509787us,62.72,-0.62,0.92,30.4977353,114.5202613,44.207,0.8,1.77,0.04,1.94
282.0,2021-09-08-18h09m03s610519us,62.77,-0.63,0.92,30.497736,114.5202632,44.204,0.8,1.78,0.03,1.95
283.0,2021-09-08-18h09m03s711248us,62.81,-0.62,0.91,30.4977367,114.5202651,44.202,0.8,1.79,0.03,1.96
284.0,2021-09-08-18h09m03s811979us,62.87,-0.63,0.9,30.4977375,114.5202669,44.199,0.8,1.79,0.04,1.96
285.0,2021-09-08-18h09m03s912711us,62.92,-0.65,0.89,30.4977382,114.5202688,44.196,0.8,1.8,0.04,1.97
286.0,2021-09-08-18h09m04s013442us,62.96,-0.65,0.89,30.4977389,114.5202707,44.193,0.8,1.81,0.04,1.98
287.0,2021-09-08-18h09m04s114171us,63.01,-0.63,0.9,30.4977397,114.5202725,44.191,0.8,1.81,0.04,1.98
288.0,2021-09-08-18h09m04s214902us,63.06,-0.62,0.91,30.4977404,114.5202744,44.188,0.8,1.81,0.03,1.98
289.0,2021-09-08-18h09m04s315633us,63.1,-0.62,0.92,30.4977411,114.5202763,44.185,0.8,1.82,0.03,1.99
290.0,2021-09-08-18h09m04s416364us,63.15,-0.63,0.91,30.4977418,114.5202782,44.183,0.81,1.82,0.03,1.99
291.0,2021-09-08-18h09m04s517094us,63.2,-0.64,0.92,30.4977426,114.5202801,44.181,0.81,1.83,0.03,2.0
292.0,2021-09-08-18h09m04s617826us,63.25,-0.64,0.93,30.4977433,114.520282,44.178,0.81,1.83,0.03,2.0
293.0,2021-09-08-18h09m04s718555us,63.3,-0.64,0.9,30.4977441,114.5202839,44.176,0.81,1.84,0.04,2.01
294.0,2021-09-08-18h09m04s819286us,63.35,-0.62,0.87,30.4977449,114.520286,44.173,0.81,1.84,0.04,2.01
295.0,2021-09-08-18h09m04s920017us,63.39,-0.62,0.88,30.4977456,114.5202879,44.171,0.81,1.85,0.04,2.02
296.0,2021-09-08-18h09m05s020747us,63.44,-0.62,0.91,30.4977463,114.5202899,44.168,0.8,1.85,0.03,2.02
297.0,2021-09-08-18h09m05s121478us,63.49,-0.61,0.93,30.4977471,114.5202918,44.165,0.81,1.85,0.03,2.02
299.0,2021-09-08-18h09m05s322940us,63.59,-0.59,0.91,30.4977486,114.5202957,44.157,0.81,1.86,0.03,2.03
300.0,2021-09-08-18h09m05s423669us,63.64,-0.59,0.88,30.4977493,114.5202976,44.154,0.81,1.86,0.03,2.03
301.0,2021-09-08-18h09m05s524400us,63.69,-0.6,0.86,30.49775,114.5202995,44.151,0.81,1.86,0.03,2.03
302.0,2021-09-08-18h09m05s625131us,63.73,-0.61,0.84,30.4977508,114.5203014,44.147,0.8,1.86,0.03,2.03
303.0,2021-09-08-18h09m05s725884us,63.79,-0.62,0.86,30.4977515,114.5203034,44.142,0.8,1.87,0.04,2.03
304.0,2021-09-08-18h09m05s826592us,63.83,-0.63,0.89,30.4977522,114.5203053,44.137,0.8,1.87,0.04,2.03
305.0,2021-09-08-18h09m05s927322us,63.88,-0.63,0.87,30.497753,114.5203073,44.132,0.8,1.87,0.03,2.03
306.0,2021-09-08-18h09m06s028054us,63.93,-0.62,0.87,30.4977537,114.5203092,44.127,0.8,1.87,0.03,2.04
307.0,2021-09-08-18h09m06s128784us,63.98,-0.64,0.84,30.4977544,114.5203111,44.123,0.8,1.87,0.03,2.04
308.0,2021-09-08-18h09m06s229514us,64.02,-0.64,0.86,30.4977552,114.5203133,44.118,0.8,1.88,0.04,2.04
309.0,2021-09-08-18h09m06s330245us,64.07,-0.65,0.85,30.4977559,114.5203152,44.113,0.8,1.88,0.04,2.04
310.0,2021-09-08-18h09m06s430979us,64.13,-0.68,0.81,30.4977566,114.5203171,44.108,0.8,1.88,0.04,2.04
311.0,2021-09-08-18h09m06s531708us,64.18,-0.67,0.77,30.4977574,114.5203191,44.103,0.8,1.88,0.03,2.04
312.0,2021-09-08-18h09m06s632438us,64.22,-0.67,0.76,30.4977581,114.520321,44.099,0.79,1.88,0.04,2.04
313.0,2021-09-08-18h09m06s733169us,64.27,-0.68,0.75,30.4977588,114.520323,44.094,0.79,1.88,0.04,2.04
314.0,2021-09-08-18h09m06s833899us,64.32,-0.66,0.78,30.4977595,114.5203249,44.09,0.79,1.88,0.03,2.04
315.0,2021-09-08-18h09m06s934630us,64.36,-0.66,0.79,30.4977602,114.5203269,44.086,0.79,1.88,0.04,2.04
316.0,2021-09-08-18h09m07s035359us,64.41,-0.66,0.81,30.4977609,114.5203288,44.081,0.79,1.88,0.04,2.04
317.0,2021-09-08-18h09m07s136092us,64.46,-0.66,0.78,30.4977616,114.5203308,44.077,0.79,1.88,0.04,2.04
319.0,2021-09-08-18h09m07s337553us,64.56,-0.65,0.73,30.497763,114.5203347,44.07,0.79,1.89,0.04,2.04
320.0,2021-09-08-18h09m07s438284us,64.61,-0.65,0.74,30.4977638,114.5203367,44.066,0.78,1.89,0.04,2.04
321.0,2021-09-08-18h09m07s539013us,64.66,-0.66,0.76,30.4977645,114.5203387,44.062,0.78,1.89,0.04,2.04
322.0,2021-09-08-18h09m07s639743us,64.71,-0.63,0.76,30.4977652,114.5203408,44.057,0.78,1.88,0.04,2.04
323.0,2021-09-08-18h09m07s740475us,64.76,-0.6,0.77,30.4977659,114.5203428,44.052,0.78,1.89,0.04,2.04
324.0,2021-09-08-18h09m07s841206us,64.81,-0.6,0.75,30.4977666,114.5203447,44.049,0.78,1.89,0.04,2.04
325.0,2021-09-08-18h09m07s941937us,64.87,-0.61,0.74,30.4977673,114.5203467,44.045,0.78,1.88,0.03,2.04
326.0,2021-09-08-18h09m08s042666us,64.91,-0.61,0.73,30.497768,114.5203487,44.042,0.77,1.89,0.03,2.04
327.0,2021-09-08-18h09m08s143421us,64.95,-0.63,0.7,30.4977687,114.5203506,44.038,0.77,1.89,0.04,2.04
328.0,2021-09-08-18h09m08s243447us,65.01,-0.64,0.69,30.4977694,114.5203526,44.036,0.77,1.89,0.04,2.04
329.0,2021-09-08-18h09m08s344179us,65.05,-0.64,0.7,30.4977701,114.5203546,44.033,0.76,1.89,0.04,2.04
